Num1,Num2,Num3,Num4,Num5,Score
11,12,16,20,39,115
11,12,16,23,37,115
11,12,16,25,39,115
11,12,16,26,39,115
11,12,20,23,37,115
11,12,20,25,39,115
11,12,20,26,39,115
11,12,23,26,37,115
11,12,25,26,39,115
11,13,16,18,39,115
11,13,16,21,40,115
11,13,16,23,28,115
11,13,16,40,41,115
11,13,18,20,39,115
11,13,18,26,39,115
11,13,20,21,40,115
11,13,20,23,28,115
11,13,20,40,41,115
11,13,21,26,40,115
11,13,23,26,28,115
11,13,26,40,41,115
11,13,28,37,40,115
11,16,18,19,23,115
11,16,18,21,39,115
11,16,18,25,40,115
11,16,18,39,41,115
11,16,19,28,40,115
11,16,20,29,40,115
11,16,20,32,39,115
11,16,20,35,40,115
11,16,21,23,28,115
11,16,21,40,41,115
11,16,23,28,41,115
11,16,23,32,37,115
11,16,23,39,40,115
11,16,25,29,40,115
11,16,25,32,39,115
11,16,25,35,40,115
11,16,26,29,40,115
11,16,26,32,39,115
11,16,26,35,40,115
11,18,19,23,26,115
11,18,19,37,40,115
11,18,20,21,39,115
11,18,20,25,40,115
11,18,20,39,41,115
11,18,21,26,39,115
11,18,25,26,40,115
11,18,26,39,41,115
11,18,28,37,39,115
11,19,20,28,40,115
11,19,25,28,40,115
11,19,26,28,40,115
11,20,21,23,28,115
11,20,21,40,41,115
11,20,23,28,41,115
11,20,23,32,37,115
11,20,23,39,40,115
11,20,25,29,40,115
11,20,25,32,39,115
11,20,25,35,40,115
11,20,26,29,40,115
11,20,26,32,39,115
11,20,26,35,40,115
11,21,23,26,28,115
11,21,26,40,41,115
11,21,28,37,40,115
11,23,26,28,41,115
11,23,26,32,37,115
11,23,26,39,40,115
11,25,26,29,40,115
11,25,26,32,39,115
11,25,26,35,40,115
12,13,16,20,21,115
12,13,16,20,41,115
12,13,16,21,25,115
12,13,16,21,26,115
12,13,16,25,41,115
12,13,16,26,41,115
12,13,16,28,37,115
12,13,20,21,25,115
12,13,20,21,26,115
12,13,20,25,41,115
12,13,20,26,41,115
12,13,20,28,37,115
12,13,21,25,26,115
12,13,25,26,41,115
12,13,25,28,37,115
12,13,26,28,37,115
12,16,18,19,37,115
12,16,19,25,28,115
12,16,19,29,37,115
12,16,19,35,37,115
12,16,20,21,41,115
12,16,20,23,39,115
12,16,20,25,29,115
12,16,20,25,35,115
12,16,21,25,41,115
12,16,21,26,41,115
12,16,21,28,37,115
12,16,23,25,39,115
12,16,23,26,39,115
12,16,25,26,29,115
12,16,25,26,35,115
12,16,28,37,41,115
12,18,19,25,37,115
12,18,19,26,37,115
12,19,20,25,28,115
12,19,20,29,37,115
12,19,20,35,37,115
12,19,25,26,28,115
12,19,26,29,37,115
12,19,26,35,37,115
12,20,21,25,41,115
12,20,21,26,41,115
12,20,21,28,37,115
12,20,23,25,39,115
12,20,23,26,39,115
12,20,25,26,29,115
12,20,25,26,35,115
12,20,28,37,41,115
12,21,25,26,41,115
12,21,25,28,37,115
12,21,26,28,37,115
12,23,25,26,39,115
13,16,18,19,28,115
13,16,18,20,29,115
13,16,18,20,35,115
13,16,18,21,41,115
13,16,18,23,39,115
13,16,18,25,29,115
13,16,18,25,35,115
13,16,18,26,29,115
13,16,18,26,35,115
13,16,19,28,29,115
13,16,19,28,35,115
13,16,20,21,32,115
13,16,20,29,35,115
13,16,20,32,41,115
13,16,21,23,40,115
13,16,21,25,32,115
13,16,21,26,32,115
13,16,23,40,41,115
13,16,25,32,41,115
13,16,26,29,35,115
13,16,26,32,41,115
13,16,28,32,37,115
13,16,28,39,40,115
13,18,19,25,28,115
13,18,19,26,28,115
13,18,20,21,41,115
13,18,20,23,39,115
13,18,20,25,29,115
13,18,20,25,35,115
13,18,20,26,29,115
13,18,20,26,35,115
13,18,21,26,41,115
13,18,21,28,37,115
13,18,23,26,39,115
13,18,25,26,29,115
13,18,25,26,35,115
13,18,28,37,41,115
13,19,20,28,29,115
13,19,20,28,35,115
13,19,26,28,29,115
13,19,26,28,35,115
13,20,21,23,40,115
13,20,21,25,32,115
13,20,21,26,32,115
13,20,23,40,41,115
13,20,25,32,41,115
13,20,26,29,35,115
13,20,26,32,41,115
13,20,28,32,37,115
13,20,28,39,40,115
13,21,23,26,40,115
13,21,25,26,32,115
13,25,26,32,41,115
13,25,28,32,37,115
13,26,28,32,37,115
16,18,19,21,28,115
16,18,19,28,41,115
16,18,19,32,37,115
16,18,19,39,40,115
16,18,20,21,29,115
16,18,20,21,35,115
16,18,20,29,41,115
16,18,20,35,41,115
16,18,21,23,39,115
16,18,21,25,29,115
16,18,21,25,35,115
16,18,21,26,29,115
16,18,21,26,35,115
16,18,23,25,40,115
16,18,23,39,41,115
16,18,25,29,41,115
16,18,25,35,41,115
16,18,26,29,41,115
16,18,26,35,41,115
16,18,28,29,37,115
16,18,28,35,37,115
16,19,21,28,29,115
16,19,21,28,35,115
16,19,23,28,40,115
16,19,25,28,32,115
16,19,28,29,41,115
16,19,28,35,41,115
16,19,29,32,37,115
16,19,32,35,37,115
16,20,21,29,35,115
16,20,21,32,41,115
16,20,23,29,40,115
16,20,23,32,39,115
16,20,23,35,40,115
16,20,25,29,32,115
16,20,25,32,35,115
16,21,25,32,41,115
16,21,26,29,35,115
16,21,26,32,41,115
16,21,28,32,37,115
16,23,25,29,40,115
16,23,25,32,39,115
16,23,25,35,40,115
16,23,26,29,40,115
16,23,26,32,39,115
16,23,26,35,40,115
16,25,26,29,32,115
16,25,26,32,35,115
18,19,21,25,28,115
18,19,21,26,28,115
18,19,23,37,40,115
18,19,25,28,41,115
18,19,25,32,37,115
18,19,26,28,41,115
18,19,26,32,37,115
18,20,21,23,39,115
18,20,21,25,29,115
18,20,21,25,35,115
18,20,21,26,29,115
18,20,21,26,35,115
18,20,23,25,40,115
18,20,25,29,41,115
18,20,25,35,41,115
18,20,26,29,41,115
18,20,26,35,41,115
18,20,28,29,37,115
18,20,28,35,37,115
18,21,23,26,39,115
18,21,25,26,29,115
18,21,25,26,35,115
18,23,25,26,40,115
18,25,26,29,41,115
18,25,28,29,37,115
18,26,28,29,37,115
19,20,23,28,40,115
19,20,25,28,32,115
19,20,28,29,41,115
19,20,29,32,37,115
19,21,26,28,29,115
19,21,26,28,35,115
19,23,25,28,40,115
19,23,26,28,40,115
19,25,26,28,32,115
20,21,25,32,41,115
20,21,26,29,35,115
20,21,26,32,41,115
20,21,28,32,37,115
20,23,25,29,40,115
20,23,25,32,39,115
20,23,26,29,40,115
20,23,26,32,39,115
20,25,26,29,32,115
20,25,26,32,35,115
1,4,11,28,41,114
1,4,11,32,37,114
1,4,11,39,40,114
1,4,12,25,39,114
1,4,12,26,39,114
1,4,13,40,41,114
1,4,16,29,40,114
1,4,16,32,39,114
1,4,16,35,40,114
1,4,18,21,39,114
1,4,18,25,40,114
1,4,18,39,41,114
1,4,19,28,40,114
1,4,20,29,40,114
1,4,20,32,39,114
1,4,20,35,40,114
1,4,21,40,41,114
1,4,23,28,41,114
1,4,23,32,37,114
1,4,23,39,40,114
1,4,25,29,40,114
1,4,25,32,39,114
1,4,25,35,40,114
1,4,26,29,40,114
1,4,26,32,39,114
1,4,26,35,40,114
1,10,11,18,40,114
1,10,11,29,40,114
1,10,11,32,39,114
1,10,11,35,40,114
1,10,12,21,41,114
1,10,12,23,39,114
1,10,12,25,35,114
1,10,12,26,35,114
1,10,13,32,41,114
1,10,16,29,32,114
1,10,16,32,35,114
1,10,18,21,35,114
1,10,18,23,40,114
1,10,18,25,32,114
1,10,18,29,41,114
1,10,18,35,41,114
1,10,19,28,32,114
1,10,20,29,32,114
1,10,20,32,35,114
1,10,21,32,41,114
1,10,23,29,40,114
1,10,23,32,39,114
1,10,23,35,40,114
1,10,25,29,32,114
1,10,25,32,35,114
1,10,26,29,32,114
1,10,26,32,35,114
1,11,16,28,40,114
1,11,18,37,40,114
1,11,20,28,40,114
1,11,25,28,40,114
1,11,26,28,40,114
1,12,16,18,37,114
1,12,16,19,41,114
1,12,16,25,28,114
1,12,16,29,37,114
1,12,16,35,37,114
1,12,18,20,37,114
1,12,18,25,37,114
1,12,18,26,37,114
1,12,19,20,41,114
1,12,19,26,41,114
1,12,19,28,37,114
1,12,20,25,28,114
1,12,20,29,37,114
1,12,20,35,37,114
1,12,25,26,28,114
1,12,26,29,37,114
1,12,26,35,37,114
1,13,16,19,32,114
1,13,16,28,29,114
1,13,16,28,35,114
1,13,18,20,28,114
1,13,18,25,28,114
1,13,18,26,28,114
1,13,19,20,32,114
1,13,19,26,32,114
1,13,20,28,29,114
1,13,20,28,35,114
1,13,26,28,29,114
1,13,26,28,35,114
1,16,18,19,29,114
1,16,18,19,35,114
1,16,18,21,28,114
1,16,18,28,41,114
1,16,18,32,37,114
1,16,18,39,40,114
1,16,19,21,32,114
1,16,19,32,41,114
1,16,21,28,29,114
1,16,21,28,35,114
1,16,23,28,40,114
1,16,25,28,32,114
1,16,28,29,41,114
1,16,28,35,41,114
1,16,29,32,37,114
1,16,29,39,40,114
1,16,32,35,37,114
1,16,35,39,40,114
1,18,19,26,29,114
1,18,19,26,35,114
1,18,20,21,28,114
1,18,20,28,41,114
1,18,20,32,37,114
1,18,20,39,40,114
1,18,21,25,28,114
1,18,21,26,28,114
1,18,23,37,40,114
1,18,25,28,41,114
1,18,25,32,37,114
1,18,25,39,40,114
1,18,26,28,41,114
1,18,26,32,37,114
1,18,26,39,40,114
1,19,20,32,41,114
1,19,21,26,32,114
1,19,26,32,41,114
1,19,28,32,37,114
1,19,28,39,40,114
1,20,21,28,29,114
1,20,21,28,35,114
1,20,23,28,40,114
1,20,25,28,32,114
1,20,28,29,41,114
1,20,28,35,41,114
1,20,29,32,37,114
1,20,29,39,40,114
1,20,32,35,37,114
1,20,35,39,40,114
1,21,26,28,29,114
1,21,26,28,35,114
1,23,25,28,40,114
1,23,26,28,40,114
1,25,26,28,32,114
1,26,28,29,41,114
1,26,28,35,41,114
1,26,29,32,37,114
1,26,29,39,40,114
1,26,32,35,37,114
4,10,11,23,35,114
4,10,12,19,41,114
4,10,12,29,37,114
4,10,12,35,37,114
4,10,13,28,29,114
4,10,13,28,35,114
4,10,18,19,29,114
4,10,18,19,35,114
4,10,19,21,32,114
4,10,19,29,35,114
4,10,19,32,41,114
4,10,21,28,29,114
4,10,21,28,35,114
4,10,28,29,41,114
4,10,28,35,41,114
4,10,29,32,37,114
4,10,29,39,40,114
4,10,32,35,37,114
4,10,35,39,40,114
4,11,13,16,40,114
4,11,13,20,40,114
4,11,13,25,40,114
4,11,13,26,40,114
4,11,16,18,39,114
4,11,16,21,40,114
4,11,16,23,28,114
4,11,16,29,39,114
4,11,16,35,39,114
4,11,16,40,41,114
4,11,18,20,39,114
4,11,18,23,37,114
4,11,18,25,39,114
4,11,18,26,39,114
4,11,19,28,39,114
4,11,20,21,40,114
4,11,20,23,28,114
4,11,20,29,39,114
4,11,20,35,39,114
4,11,20,40,41,114
4,11,21,25,40,114
4,11,21,26,40,114
4,11,23,25,28,114
4,11,23,26,28,114
4,11,25,40,41,114
4,11,26,29,39,114
4,11,26,35,39,114
4,11,26,40,41,114
4,11,28,37,40,114
4,12,13,19,37,114
4,12,13,25,26,114
4,12,16,25,41,114
4,12,19,21,37,114
4,12,19,37,41,114
4,12,20,21,25,114
4,12,20,25,41,114
4,12,21,25,26,114
4,12,25,26,41,114
4,12,25,28,37,114
4,13,16,18,41,114
4,13,16,21,29,114
4,13,16,21,35,114
4,13,16,23,40,114
4,13,16,25,32,114
4,13,16,29,41,114
4,13,16,35,41,114
4,13,18,20,41,114
4,13,18,21,25,114
4,13,18,21,26,114
4,13,18,25,41,114
4,13,18,26,41,114
4,13,18,28,37,114
4,13,19,21,28,114
4,13,19,28,41,114
4,13,19,32,37,114
4,13,19,39,40,114
4,13,20,21,29,114
4,13,20,21,35,114
4,13,20,23,40,114
4,13,20,25,32,114
4,13,20,29,41,114
4,13,20,35,41,114
4,13,21,26,29,114
4,13,21,26,35,114
4,13,23,25,40,114
4,13,23,26,40,114
4,13,25,26,32,114
4,13,26,29,41,114
4,13,26,35,41,114
4,13,28,29,37,114
4,13,28,35,37,114
4,16,18,21,41,114
4,16,18,23,39,114
4,16,18,25,29,114
4,16,18,25,35,114
4,16,19,28,29,114
4,16,19,28,35,114
4,16,20,29,35,114
4,16,21,23,40,114
4,16,21,25,32,114
4,16,21,29,41,114
4,16,21,35,41,114
4,16,23,29,39,114
4,16,23,35,39,114
4,16,23,40,41,114
4,16,25,29,35,114
4,16,25,32,41,114
4,16,26,29,35,114
4,18,19,25,28,114
4,18,19,29,37,114
4,18,19,35,37,114
4,18,20,21,41,114
4,18,20,23,39,114
4,18,20,25,29,114
4,18,20,25,35,114
4,18,21,25,41,114
4,18,21,26,41,114
4,18,21,28,37,114
4,18,23,25,39,114
4,18,23,26,39,114
4,18,25,26,29,114
4,18,25,26,35,114
4,18,28,37,41,114
4,18,37,39,40,114
4,19,20,28,29,114
4,19,20,28,35,114
4,19,21,28,41,114
4,19,21,32,37,114
4,19,21,39,40,114
4,19,23,28,39,114
4,19,25,28,29,114
4,19,25,28,35,114
4,19,26,28,29,114
4,19,26,28,35,114
4,19,32,37,41,114
4,20,21,23,40,114
4,20,21,25,32,114
4,20,21,29,41,114
4,20,21,35,41,114
4,20,23,29,39,114
4,20,23,35,39,114
4,20,23,40,41,114
4,20,25,29,35,114
4,20,25,32,41,114
4,20,26,29,35,114
4,21,23,25,40,114
4,21,23,26,40,114
4,21,25,26,32,114
4,21,26,29,41,114
4,21,26,35,41,114
4,21,28,29,37,114
4,21,28,35,37,114
4,23,25,40,41,114
4,23,26,29,39,114
4,23,26,35,39,114
4,23,26,40,41,114
4,23,28,37,40,114
4,25,26,29,35,114
4,25,26,32,41,114
4,25,28,32,37,114
4,25,28,39,40,114
4,28,29,37,41,114
10,11,13,16,32,114
10,11,13,18,41,114
10,11,13,20,32,114
10,11,13,23,40,114
10,11,13,25,32,114
10,11,13,26,32,114
10,11,16,18,29,114
10,11,16,18,35,114
10,11,16,21,32,114
10,11,16,29,35,114
10,11,16,32,41,114
10,11,18,19,28,114
10,11,18,20,29,114
10,11,18,20,35,114
10,11,18,21,41,114
10,11,18,23,39,114
10,11,18,25,29,114
10,11,18,25,35,114
10,11,18,26,29,114
10,11,18,26,35,114
10,11,19,28,29,114
10,11,19,28,35,114
10,11,20,21,32,114
10,11,20,29,35,114
10,11,20,32,41,114
10,11,21,23,40,114
10,11,21,25,32,114
10,11,21,26,32,114
10,11,23,40,41,114
10,11,25,32,41,114
10,11,26,29,35,114
10,11,26,32,41,114
10,11,28,32,37,114
10,11,28,39,40,114
10,12,13,19,39,114
10,12,13,23,25,114
10,12,13,23,26,114
10,12,13,37,40,114
10,12,16,21,23,114
10,12,16,23,41,114
10,12,18,37,39,114
10,12,19,21,39,114
10,12,19,25,40,114
10,12,19,39,41,114
10,12,20,21,23,114
10,12,20,23,41,114
10,12,21,23,25,114
10,12,21,23,26,114
10,12,21,37,40,114
10,12,23,25,41,114
10,12,23,26,41,114
10,12,23,28,37,114
10,12,25,28,39,114
10,12,29,37,39,114
10,12,35,37,39,114
10,12,37,40,41,114
10,13,16,23,32,114
10,13,18,19,40,114
10,13,18,21,23,114
10,13,18,23,41,114
10,13,18,28,39,114
10,13,19,29,40,114
10,13,19,32,39,114
10,13,19,35,40,114
10,13,20,23,32,114
10,13,21,28,40,114
10,13,23,25,32,114
10,13,23,26,32,114
10,13,28,29,39,114
10,13,28,35,39,114
10,13,28,40,41,114
10,13,32,37,40,114
10,16,18,23,29,114
10,16,18,23,35,114
10,16,21,23,32,114
10,16,23,29,35,114
10,16,23,32,41,114
10,18,19,21,40,114
10,18,19,23,28,114
10,18,19,29,39,114
10,18,19,35,39,114
10,18,19,40,41,114
10,18,20,23,29,114
10,18,20,23,35,114
10,18,21,23,41,114
10,18,21,28,39,114
10,18,23,25,29,114
10,18,23,25,35,114
10,18,23,26,29,114
10,18,23,26,35,114
10,18,28,39,41,114
10,18,29,37,40,114
10,18,32,37,39,114
10,18,35,37,40,114
10,19,21,29,40,114
10,19,21,32,39,114
10,19,21,35,40,114
10,19,23,28,29,114
10,19,23,28,35,114
10,19,25,32,40,114
10,19,29,40,41,114
10,20,21,23,32,114
10,20,23,29,35,114
10,20,23,32,41,114
10,21,23,25,32,114
10,21,23,26,32,114
10,21,28,29,39,114
10,21,28,35,39,114
10,21,28,40,41,114
10,21,32,37,40,114
10,23,25,32,41,114
10,23,26,29,35,114
10,23,26,32,41,114
10,23,28,32,37,114
10,23,28,39,40,114
10,25,28,29,40,114
10,25,28,32,39,114
10,25,28,35,40,114
11,12,16,19,25,114
11,12,16,19,26,114
11,12,16,21,37,114
11,12,16,37,41,114
11,12,19,20,25,114
11,12,19,20,26,114
11,12,19,25,26,114
11,12,20,21,37,114
11,12,20,37,41,114
11,12,21,26,37,114
11,12,26,37,41,114
11,13,16,21,28,114
11,13,16,28,41,114
11,13,16,32,37,114
11,13,16,39,40,114
11,13,18,19,26,114
11,13,20,21,28,114
11,13,20,28,41,114
11,13,20,32,37,114
11,13,20,39,40,114
11,13,21,26,28,114
11,13,26,28,41,114
11,13,26,32,37,114
11,13,26,39,40,114
11,16,18,19,21,114
11,16,18,19,41,114
11,16,18,25,28,114
11,16,18,29,37,114
11,16,18,35,37,114
11,16,19,20,32,114
11,16,19,23,40,114
11,16,19,25,32,114
11,16,19,26,32,114
11,16,20,28,29,114
11,16,20,28,35,114
11,16,21,28,41,114
11,16,21,32,37,114
11,16,21,39,40,114
11,16,23,28,39,114
11,16,25,28,29,114
11,16,25,28,35,114
11,16,26,28,29,114
11,16,26,28,35,114
11,16,32,37,41,114
11,18,19,21,26,114
11,18,19,26,41,114
11,18,19,28,37,114
11,18,20,25,28,114
11,18,20,29,37,114
11,18,20,35,37,114
11,18,25,26,28,114
11,18,26,29,37,114
11,18,26,35,37,114
11,19,20,23,40,114
11,19,20,25,32,114
11,19,20,26,32,114
11,19,23,26,40,114
11,19,25,26,32,114
11,20,21,28,41,114
11,20,21,32,37,114
11,20,21,39,40,114
11,20,23,28,39,114
11,20,25,28,29,114
11,20,25,28,35,114
11,20,26,28,29,114
11,20,26,28,35,114
11,21,26,28,41,114
11,21,26,32,37,114
11,21,26,39,40,114
11,23,26,28,39,114
11,25,26,28,29,114
11,25,26,28,35,114
12,13,16,20,39,114
12,13,16,23,37,114
12,13,16,25,39,114
12,13,16,26,39,114
12,13,20,23,37,114
12,13,20,25,39,114
12,13,20,26,39,114
12,13,23,26,37,114
12,13,25,26,39,114
12,16,19,20,23,114
12,16,19,23,25,114
12,16,19,23,26,114
12,16,19,37,40,114
12,16,20,21,39,114
12,16,20,39,41,114
12,16,21,23,37,114
12,16,21,25,39,114
12,16,21,26,39,114
12,16,23,37,41,114
12,16,25,39,41,114
12,16,26,39,41,114
12,16,28,37,39,114
12,19,20,23,25,114
12,19,20,23,26,114
12,19,20,37,40,114
12,19,23,25,26,114
12,19,25,37,40,114
12,19,26,37,40,114
12,20,21,23,37,114
12,20,21,25,39,114
12,20,21,26,39,114
12,20,23,37,41,114
12,20,25,39,41,114
12,20,26,39,41,114
12,20,28,37,39,114
12,21,23,26,37,114
12,21,25,26,39,114
12,23,26,37,41,114
13,16,18,19,23,114
13,16,18,21,39,114
13,16,18,25,40,114
13,16,18,39,41,114
13,16,19,28,40,114
13,16,20,29,40,114
13,16,20,32,39,114
13,16,20,35,40,114
13,16,21,23,28,114
13,16,21,40,41,114
13,16,23,28,41,114
13,16,23,32,37,114
13,16,23,39,40,114
13,16,25,29,40,114
13,16,25,32,39,114
13,16,25,35,40,114
13,16,26,29,40,114
13,16,26,32,39,114
13,16,26,35,40,114
13,18,19,23,26,114
13,18,19,37,40,114
13,18,20,21,39,114
13,18,20,25,40,114
13,18,20,39,41,114
13,18,21,26,39,114
13,18,25,26,40,114
13,18,26,39,41,114
13,18,28,37,39,114
13,19,20,28,40,114
13,19,25,28,40,114
13,19,26,28,40,114
13,20,21,23,28,114
13,20,21,40,41,114
13,20,23,28,41,114
13,20,23,32,37,114
13,20,23,39,40,114
13,20,25,29,40,114
13,20,25,32,39,114
13,20,25,35,40,114
13,20,26,29,40,114
13,20,26,32,39,114
13,20,26,35,40,114
13,21,23,26,28,114
13,21,28,37,40,114
13,23,26,28,41,114
13,23,26,32,37,114
13,25,26,29,40,114
13,25,26,32,39,114
13,25,26,35,40,114
16,18,19,21,23,114
16,18,19,23,41,114
16,18,19,28,39,114
16,18,20,29,39,114
16,18,20,35,39,114
16,18,21,25,40,114
16,18,21,39,41,114
16,18,23,25,28,114
16,18,23,29,37,114
16,18,23,35,37,114
16,18,25,29,39,114
16,18,25,35,39,114
16,18,25,40,41,114
16,18,26,29,39,114
16,18,26,35,39,114
16,19,20,23,32,114
16,19,21,28,40,114
16,19,23,25,32,114
16,19,23,26,32,114
16,19,28,29,39,114
16,19,28,35,39,114
16,20,21,29,40,114
16,20,21,32,39,114
16,20,21,35,40,114
16,20,23,28,29,114
16,20,23,28,35,114
16,20,29,35,39,114
16,21,23,28,41,114
16,21,23,32,37,114
16,21,23,39,40,114
16,21,25,29,40,114
16,21,25,32,39,114
16,21,25,35,40,114
16,21,26,29,40,114
16,21,26,32,39,114
16,21,26,35,40,114
16,23,25,28,29,114
16,23,25,28,35,114
16,23,26,28,29,114
16,23,26,28,35,114
18,19,21,23,26,114
18,19,21,37,40,114
18,19,23,26,41,114
18,19,23,28,37,114
18,19,25,28,39,114
18,19,26,28,39,114
18,20,21,25,40,114
18,20,21,39,41,114
18,20,23,25,28,114
18,20,23,29,37,114
18,20,23,35,37,114
18,20,25,29,39,114
18,20,25,35,39,114
18,20,26,29,39,114
18,20,26,35,39,114
18,21,25,26,40,114
18,23,25,26,28,114
18,23,26,29,37,114
18,23,26,35,37,114
18,25,26,29,39,114
19,20,23,25,32,114
19,20,23,26,32,114
19,20,28,29,39,114
19,21,25,28,40,114
19,21,26,28,40,114
19,23,25,26,32,114
20,21,23,28,41,114
20,21,23,32,37,114
20,21,25,29,40,114
20,21,25,32,39,114
20,21,26,29,40,114
20,21,26,32,39,114
20,23,25,28,29,114
20,23,25,28,35,114
20,23,26,28,29,114
20,23,26,28,35,114
21,23,26,28,41,114
21,23,26,32,37,114
23,25,26,28,29,114
23,25,26,28,35,114
1,4,10,32,41,113
1,4,11,28,39,113
1,4,12,37,41,113
1,4,13,28,41,113
1,4,13,32,37,113
1,4,13,39,40,113
1,4,16,28,35,113
1,4,18,19,41,113
1,4,18,29,37,113
1,4,18,35,37,113
1,4,19,23,40,113
1,4,19,25,32,113
1,4,19,26,32,113
1,4,20,28,29,113
1,4,20,28,35,113
1,4,21,28,41,113
1,4,21,32,37,113
1,4,21,39,40,113
1,4,23,28,39,113
1,4,25,28,29,113
1,4,25,28,35,113
1,4,26,28,29,113
1,4,26,28,35,113
1,4,32,37,41,113
1,10,11,28,35,113
1,10,12,21,39,113
1,10,12,25,40,113
1,10,12,39,41,113
1,10,13,18,40,113
1,10,13,29,40,113
1,10,13,32,39,113
1,10,13,35,40,113
1,10,18,21,40,113
1,10,18,23,28,113
1,10,18,29,39,113
1,10,18,35,39,113
1,10,18,40,41,113
1,10,19,23,32,113
1,10,21,29,40,113
1,10,21,32,39,113
1,10,21,35,40,113
1,10,23,28,29,113
1,10,23,28,35,113
1,10,25,32,40,113
1,10,29,40,41,113
1,10,32,39,41,113
1,10,35,40,41,113
1,11,16,18,41,113
1,11,16,20,32,113
1,11,16,23,40,113
1,11,16,25,32,113
1,11,16,26,32,113
1,11,18,20,41,113
1,11,18,26,41,113
1,11,18,28,37,113
1,11,20,23,40,113
1,11,20,25,32,113
1,11,20,26,32,113
1,11,23,26,40,113
1,11,25,26,32,113
1,12,16,19,39,113
1,12,16,37,40,113
1,12,19,20,39,113
1,12,19,26,39,113
1,12,20,23,25,113
1,12,20,23,26,113
1,12,20,37,40,113
1,12,23,25,26,113
1,12,25,37,40,113
1,12,26,37,40,113
1,13,16,28,40,113
1,13,18,23,26,113
1,13,18,37,40,113
1,13,20,28,40,113
1,13,25,28,40,113
1,13,26,28,40,113
1,16,18,19,40,113
1,16,18,23,41,113
1,16,18,28,39,113
1,16,19,29,40,113
1,16,19,32,39,113
1,16,19,35,40,113
1,16,20,23,32,113
1,16,21,28,40,113
1,16,23,25,32,113
1,16,23,26,32,113
1,16,28,29,39,113
1,16,28,35,39,113
1,16,28,40,41,113
1,16,32,37,40,113
1,18,19,25,40,113
1,18,19,26,40,113
1,18,20,21,23,113
1,18,20,23,41,113
1,18,20,28,39,113
1,18,21,23,26,113
1,18,21,37,40,113
1,18,23,26,41,113
1,18,23,28,37,113
1,18,25,28,39,113
1,18,26,28,39,113
1,18,37,40,41,113
1,19,20,29,40,113
1,19,20,32,39,113
1,19,20,35,40,113
1,19,26,29,40,113
1,19,26,32,39,113
1,19,26,35,40,113
1,20,21,28,40,113
1,20,23,25,32,113
1,20,23,26,32,113
1,20,28,29,39,113
1,20,28,35,39,113
1,20,28,40,41,113
1,20,32,37,40,113
1,21,25,28,40,113
1,21,26,28,40,113
1,23,25,26,32,113
1,25,28,40,41,113
1,25,32,37,40,113
1,26,28,29,39,113
1,26,28,35,39,113
1,26,28,40,41,113
1,26,32,37,40,113
4,10,11,18,41,113
4,10,11,21,35,113
4,10,11,23,40,113
4,10,11,25,32,113
4,10,11,29,41,113
4,10,11,35,41,113
4,10,12,19,39,113
4,10,13,23,35,113
4,10,18,23,41,113
4,10,19,29,40,113
4,10,19,32,39,113
4,10,19,35,40,113
4,10,21,23,29,113
4,10,21,23,35,113
4,10,23,25,32,113
4,10,23,29,41,113
4,10,23,35,41,113
4,10,28,29,39,113
4,10,28,35,39,113
4,11,12,16,37,113
4,11,12,20,37,113
4,11,12,25,37,113
4,11,12,26,37,113
4,11,13,18,37,113
4,11,13,25,28,113
4,11,13,26,28,113
4,11,16,19,35,113
4,11,16,21,28,113
4,11,16,28,41,113
4,11,16,32,37,113
4,11,16,39,40,113
4,11,18,21,37,113
4,11,18,37,41,113
4,11,19,20,29,113
4,11,19,20,35,113
4,11,19,26,29,113
4,11,19,26,35,113
4,11,20,21,28,113
4,11,20,28,41,113
4,11,20,32,37,113
4,11,20,39,40,113
4,11,21,25,28,113
4,11,21,26,28,113
4,11,23,37,40,113
4,11,25,28,41,113
4,11,25,32,37,113
4,11,25,39,40,113
4,11,26,28,41,113
4,11,26,32,37,113
4,11,26,39,40,113
4,12,16,23,37,113
4,12,16,25,39,113
4,12,19,37,39,113
4,12,20,23,37,113
4,12,20,25,39,113
4,12,23,25,37,113
4,12,23,26,37,113
4,12,25,26,39,113
4,13,16,18,39,113
4,13,16,21,40,113
4,13,16,23,28,113
4,13,16,29,39,113
4,13,16,35,39,113
4,13,16,40,41,113
4,13,18,20,39,113
4,13,18,23,37,113
4,13,18,25,39,113
4,13,18,26,39,113
4,13,19,28,39,113
4,13,20,21,40,113
4,13,20,23,28,113
4,13,20,29,39,113
4,13,20,35,39,113
4,13,20,40,41,113
4,13,21,25,40,113
4,13,21,26,40,113
4,13,23,25,28,113
4,13,23,26,28,113
4,13,25,40,41,113
4,13,26,29,39,113
4,13,26,35,39,113
4,13,26,40,41,113
4,13,28,37,40,113
4,16,18,19,23,113
4,16,18,21,39,113
4,16,18,39,41,113
4,16,19,23,29,113
4,16,19,23,35,113
4,16,21,23,28,113
4,16,21,29,39,113
4,16,21,35,39,113
4,16,21,40,41,113
4,16,23,28,41,113
4,16,23,32,37,113
4,16,23,39,40,113
4,16,25,29,40,113
4,16,25,32,39,113
4,16,25,35,40,113
4,16,29,39,41,113
4,16,35,39,41,113
4,18,19,23,25,113
4,18,19,23,26,113
4,18,19,37,40,113
4,18,20,21,39,113
